city_id,city_name,latitude,longitude,demand
HCMC,HoChiMinhCity,10.7756,106.7019,800
HN,Hanoi,21.0245,105.8412,700
CT,Cần Thơ,10.1547,105.5005,100
HP,Haiphong,20.8000,106.6667,135
BH,Biên Hòa,10.9508,106.8221,85
TD,Thủ Đức,10.8486,106.7721,90
H,Huế,16.4561,107.5764,60
TA,Tân An,10.9050,106.6994,40
BN,Bắc Ninh,21.1861,106.0763,60
HD1,Hải Dương,20.9399,106.3309,50
V,Vinh,18.6733,105.6922,40
BG,Bắc Giang,21.2731,106.1947,45
NT,Nha Trang,12.2450,109.1917,30
DL,Đà Lạt,11.9400,108.4375,20
TH,Thanh Hóa,19.8075,105.7764,25
HT,Hà Tĩnh,18.3431,105.9058,27
VT,Vũng Tàu,10.4042,107.1417,25
ND,Nam Định,20.4200,106.1683,25
TN,Thái Nguyên,21.6000,105.8500,15
BMT,Buôn Ma Thuột,12.6667,108.0500,15
TDM,Thủ Dầu Một,11.0042,106.6583,26
CM,Cà Mau,9.1833,105.1500,10
QN,Quy Nhơn,13.7696,109.2314,18
LX,Long Xuyên,10.3686,105.4234,12
VT1,Việt Trì,21.3136,105.3947,14
MT,Mỹ Tho,10.3600,106.3600,11
TB,Thái Bình,20.4461,106.3422,18
SD,Sa Đéc,10.3105,105.7397,9
PT,Phan Thiết,10.9375,108.1583,11
DH,Đồng Hới,17.4833,106.6000,12
LC,Lào Cai,22.4194,103.9950,8
DN,Đà Nẵng,16.0748,108.2240,101
HM,Hóc Môn,10.8872,106.5931,95
DA,Đông Anh,21.1396,105.8493,79
HL,Hoa Lư,20.2581,105.9797,40
HD,Hà Đông,20.9714,105.7788,60
PMH,Phú Mỹ Hưng,10.7305,106.7240,50
TT,Thường Tín,20.8694,105.8594,20
HL2,Hòa Lạc,21.0130,105.6043,30
HL,Hạ Long,20.9516,107.0852,35
DBP,Điện Biên Phủ,21.3924,103.0160,8
BT,Bình Thạnh,10.8033,106.6967,30
DD,Đống Đa,21.0201,105.8310,40
QN,Quảng Ngãi,15.1206,108.7922,50
VL,Vĩnh Long,10.2537,105.9723,21
CB,Cao Bằng,22.6731,106.2500,6
VG,Văn Giang,20.9303,105.9286,30
SL,Sơn La,21.3270,103.9141,6
CL,Chí Linh,21.1330,106.3830,15
TQ,Tuyên Quang,21.8281,105.2156,9








